"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Phel_contig_2703",122.311948931968,2.1337387023975,0.420933418976731,5.06906462210703,3.99775490614083e-07,1.37831757311186e-05
"Phel_contig_2706",107.598144415463,1.19116881128589,0.453879796151099,2.62441470492188,0.008679802974943,0.0498206173276938
"Phel_contig_2712",53.7157633474591,2.22499884465795,0.713098486453335,3.1201845003545,0.00180737796233649,0.0150630851290051
"Phel_contig_2714",322.460141942624,2.66593869384149,0.513858838565237,5.18807597293675,2.12477923260317e-07,7.77197765656992e-06
"Phel_contig_2715",102.020584278324,1.46224515007317,0.500791884750644,2.91986590557724,0.00350182029641295,0.0248322386427944
"Phel_contig_27159",75.1680947247035,-2.70286928231758,0.935181704385408,-2.89020761381755,0.00384987477130542,0.0267853186770349
"Phel_contig_2719",62.1359087246534,1.89282737732064,0.538108582915237,3.51755656277797,0.000435539516607531,0.00498076376325887
"Phel_contig_27194",6.04850617587144,-4.10464905985772,1.27132175685543,-3.22864690840375,0.0012437735725475,0.0112256539607493
"Phel_contig_2720",173.423535089753,-1.95674920697087,0.492534022450108,-3.97282038961905,7.10266061611434e-05,0.00113259917293271
"Phel_contig_2721",1884.35937926307,1.79306811240684,0.404880087742543,4.4286399027532,9.4829197705011e-06,0.000211670916819439
"Phel_contig_27214",22.0012542529116,-2.82921722793349,1.00255101955706,-2.82201820430392,0.00477224682525735,0.0315341834952777
"Phel_contig_27218",8.93774965516501,4.44263539048455,1.24312357069295,3.57376812347634,0.000351880566839164,0.00418902667090568
"Phel_contig_2722",520.870865123337,-1.64723992560415,0.463426048230646,-3.55448281747064,0.000378723257345894,0.00444005201633493
"Phel_contig_27268",37.7893871001724,-3.64343388680444,0.780329462595356,-4.66909691540605,3.02526647430037e-06,8.04021312548686e-05
"Phel_contig_2727",333.210225634722,2.3051472092739,0.568929967744328,4.05172400816441,5.08416170090395e-05,0.000860563530091092
"Phel_contig_2728",248.194894146148,2.99367241685309,0.462401641745017,6.47418206725117,9.53269022634428e-11,8.30535635970246e-09
"Phel_contig_27280",44.2359388041529,-4.35156027838742,0.882183938387489,-4.93271311008164,8.10952232809147e-07,2.57301687141075e-05
"Phel_contig_273",15586.3910498106,1.31636770483678,0.47479459435285,2.77249935128475,0.00556276302874693,0.0356026720266987
"Phel_contig_27301",17.757711190329,-2.54340169503009,0.814621268709542,-3.12218916044157,0.00179511557927312,0.014999434309937
"Phel_contig_27302",7.05065841469398,-3.27975654775227,1.14018012867355,-2.8765249150306,0.00402080451949532,0.0277652678979659
"Phel_contig_27304",30.006458758116,-2.06345007862951,0.770418758720023,-2.67834869708745,0.00739861503115695,0.0440148334191102
"Phel_contig_27343",9.85928007521314,-3.08448071556392,1.09339596577435,-2.82100978247114,0.00478727430008517,0.0316229397132193
"Phel_contig_2737",74.6420954726284,1.3285191608181,0.48423695551549,2.74353112806899,0.00607822851694957,0.037913476779945
"Phel_contig_2739",316.247805997187,5.69077212368598,0.665656754524835,8.54910895893819,1.24042376798934e-17,3.36668991410582e-15
"Phel_contig_27396",5.18445768589569,-3.5911969393963,1.33250276142369,-2.69507654570211,0.00703724625288617,0.0424968641101485
"Phel_contig_274",2747.67312614018,1.43766882440344,0.48472830206997,2.96592713539536,0.00301771976255422,0.0221781873841867
"Phel_contig_2742",134.837197241776,1.62341212348575,0.503837247208059,3.22209628700866,0.00127256361793994,0.0114234657635348
"Phel_contig_2743",131.634898863562,1.23554998176651,0.40961486706688,3.01636996384893,0.00255820918093198,0.0195664516008486
"Phel_contig_2744",17.4008268160735,-2.92194203570392,0.935044902824979,-3.12492162341732,0.00177852440475155,0.0149030848352907
"Phel_contig_2746",42.0488397272569,-4.46753466104916,0.828320857448216,-5.39348323886491,6.91047746775746e-08,2.95672646823436e-06
"Phel_contig_27465",25.1210977264114,-3.34314612495372,0.772072665514041,-4.33009258620479,1.49046662058254e-05,0.0003090644171874
"Phel_contig_2747",139.517473083061,1.58586338819406,0.466544339167536,3.3991697145522,0.000675907609289178,0.00701673617312529
"Phel_contig_27517",10.2406181596917,-3.83017575264451,1.11724822998924,-3.42822270810972,0.000607546835858017,0.00646663274994294
"Phel_contig_27525",7.96281317135958,-3.44943583061713,1.12398920619268,-3.06892255869743,0.00214832272206567,0.0171603730335205
"Phel_contig_27552",8.94032855742862,-2.99854809255629,1.08901332211564,-2.7534540043376,0.00589700558382165,0.0372127919537483
"Phel_contig_2756",892.96863897689,2.64107900811929,0.549474444435846,4.80655476312628,1.5355343569876e-06,4.48815243273077e-05
"Phel_contig_27580",8.53879968327218,-3.04200484403268,1.01018384384384,-3.0113378496112,0.00260099278688703,0.0198025550198267
"Phel_contig_276",16419.0003733538,2.92143433488607,0.680374017026122,4.29386522967985,1.75589085169167e-05,0.000354906769246977
"Phel_contig_2763",1113.57380732374,-1.40326057083941,0.433600276549399,-3.23629999041189,0.00121090052402294,0.0110179892741228
"Phel_contig_2766",187.360862810282,3.6886028018424,0.845143560483725,4.36446891902152,1.27431965354212e-05,0.000273156991607983
"Phel_contig_2768",438.991884269072,3.59761893286132,0.973072914692621,3.69717302633765,0.000218013753490244,0.00285665444006288
"Phel_contig_2769",783.352370971624,1.38327940162437,0.377661212591506,3.66275210560367,0.000249519982456594,0.0031861101563084
"Phel_contig_277",412.219785187009,1.35063804598918,0.398043579721141,3.39319138606733,0.00069083353168664,0.00712937352004704
"Phel_contig_27719",17.3093421003161,-4.52879659046633,1.06375544485709,-4.25736630760538,2.06849281634425e-05,0.000408163692079911
"Phel_contig_2772",975.466930912031,-1.31766642036593,0.404749277248024,-3.25551271968915,0.00113187826325198,0.0104649095567333
"Phel_contig_2774",50.8871841786835,5.8794513884023,1.04568991071896,5.62255724965338,1.88151183133118e-08,9.43244225976168e-07
"Phel_contig_27744",8.55369060471514,-2.97578456471714,1.11427398144991,-2.67060401145238,0.00757149098406283,0.0448457252446945
"Phel_contig_2775",156.587676512825,1.54964681143282,0.539895187479026,2.87027342967939,0.00410116989514814,0.0282120273557675
"Phel_contig_2777",545.534810669025,1.35289768347392,0.411645802887222,3.28655770078281,0.00101419993412844,0.00961554101654818
"Phel_contig_2778",95.7408928302914,-2.04027726629857,0.513269272901722,-3.97506216330475,7.03608755873053e-05,0.00112281199321633
"Phel_contig_2779",486.25616067961,1.78627199339538,0.494499322034989,3.61228400889291,0.000303511885091208,0.00372400982462563
"Phel_contig_27796",67.7001819845839,-5.25471573281593,0.95705376973502,-5.49051254901886,4.00769013249642e-08,1.83074335502854e-06
"Phel_contig_27834",5.51531072193904,-3.06216759295497,1.16087977414421,-2.63779907373472,0.00834460077821912,0.0483921980724567
"Phel_contig_27839",5.8563612548338,-4.03857883098523,1.27686562701128,-3.16288475901588,0.00156214156269969,0.0134421317185393
"Phel_contig_27849",20.7057160752346,-3.17135993525307,0.87234346328466,-3.63544872946243,0.000277497181732604,0.00347990807063051
"Phel_contig_2785",258.56398256671,4.51343207581849,1.0310699908315,4.37742550549711,1.20089386258064e-05,0.000260257910619657
"Phel_contig_2786",1568.3978732067,-2.77784686531162,0.471345769033666,-5.89343757345408,3.78243036560992e-09,2.22689299481563e-07
"Phel_contig_2787",173.878121964275,3.12450744349937,0.703409316134736,4.44194777042287,8.91482020864653e-06,0.000200857685347472
"Phel_contig_2788",395.854444216698,-2.08630460044855,0.430187868971412,-4.84975228482603,1.23615753681704e-06,3.71483392183667e-05
"Phel_contig_2789",38.5870901616518,3.36243446620506,0.764019813807871,4.40097809695106,1.07764003544093e-05,0.000236391555794641
"Phel_contig_279",120.412426618484,-1.31180138959532,0.489464676327823,-2.6800736662695,0.00736059597168124,0.0438720711178779
"Phel_contig_2796",88.7201770094348,3.8127837760979,0.779716387757071,4.88996234523907,1.00855268611938e-06,3.12203408151596e-05
"Phel_contig_2800",167.128151053292,4.29230977571585,0.856447694819338,5.01175938902058,5.3934617657718e-07,1.78737006707103e-05
"Phel_contig_2801",1991.68664400439,-1.52507180559852,0.411078271963925,-3.70993046728667,0.00020731617836175,0.00273305714817714
"Phel_contig_2802",345.609363433728,3.77340715549178,0.569055945717621,6.6309950434368,3.33431433197804e-11,3.13237085961084e-09
"Phel_contig_2806",140.583941189978,-1.69021635399463,0.469440009863014,-3.60049488429384,0.00031761207821061,0.00385975487845706
"Phel_contig_28066",8.35367765459848,-3.53440319039345,1.10876568124041,-3.18769172801184,0.00143413344278793,0.012578020188936
"Phel_contig_2807",876.301378226351,2.73634324260001,0.589405651186936,4.64254666898697,3.44140873012664e-06,8.90865678881974e-05
"Phel_contig_28090",17.0409419941715,-3.39026235151381,0.986011683372927,-3.43835920880418,0.000585250785568725,0.00628416972190755
"Phel_contig_28123",28.5409071361402,-3.80682388060245,0.902381725766516,-4.2186402626547,2.45780053757728e-05,0.000469546385636007
"Phel_contig_2813",1192.15672481145,-1.72240924023704,0.496731677781008,-3.46748419172974,0.000525354641773015,0.00577382387832632
"Phel_contig_2814",472.488526064472,-1.82669102247485,0.546921035389212,-3.33995385855821,0.000837923104571256,0.0082822527541039
"Phel_contig_2816",192.610110372189,5.57089670279838,0.943187973563476,5.90645434308377,3.49549112098108e-09,2.08063572041428e-07
"Phel_contig_2818",456.456923662841,-1.2477223481462,0.45348322999192,-2.75141894038381,0.00593377031667245,0.0373466283811074
"Phel_contig_2819",806.381063599159,4.08708223823654,0.424157382672901,9.63576824357289,5.64680117498489e-22,2.90501030923568e-19
"Phel_contig_28193",13.7623095096256,-4.68552888589053,1.26221014106238,-3.71216228856062,0.000205496150272892,0.00271071753293429
"Phel_contig_282",4446.11791771168,5.65986901982086,0.731302367292061,7.73943757460924,9.98575523147076e-15,1.68564229129991e-12
"Phel_contig_2823",175.534301310918,1.45902388454359,0.496069781896271,2.94116662169251,0.00326978598018167,0.0235265619959325
"Phel_contig_2826",67.0763388916453,3.53696414701522,0.645148778216672,5.4824007522608,4.19592402139303e-08,1.90065682034044e-06
"Phel_contig_2829",43.1161949737649,2.34457064048043,0.682636894128204,3.43457943842119,0.000593474096497437,0.00635755815717408
"Phel_contig_283",3212.37397101988,5.25702429434887,0.670466562525721,7.84084485070378,4.47525108360999e-15,7.99146695566620e-13
"Phel_contig_28305",22.7973237556432,-3.46595598356348,0.930650217946586,-3.72423056130677,0.000195911821480641,0.00260004936079567
"Phel_contig_2832",884.683408248474,3.1646806799581,0.609285136993228,5.19408810064781,2.05725707975105e-07,7.57259858980938e-06
"Phel_contig_2834",1845.28022339563,1.64735583227332,0.39568230786064,4.16332951852254,3.136402230754e-05,0.000579711231821228
"Phel_contig_2836",74.4966757346047,-2.07651725575085,0.570094933250627,-3.64240608824699,0.000270101530249034,0.00340296429393054
"Phel_contig_2837",337.876903460093,4.91348772573553,0.92749601471742,5.29758365294165,1.17345151222857e-07,4.64373018767814e-06
"Phel_contig_2839",2991.29039428736,-2.40704036951075,0.623930881952958,-3.85786381013312,0.00011438234868677,0.00168355545509199
"Phel_contig_2840",1721.59387018747,-1.16037902358501,0.408196202394471,-2.84269921370716,0.00447332652162831,0.0300731693070389
"Phel_contig_2842",347.148099891057,3.95727883934215,0.550057854333686,7.19429566938156,6.27840115958852e-13,7.66426066978696e-11
"Phel_contig_2843",96.0767494341995,1.89422900238219,0.644128285871048,2.94076357758555,0.00327404320221612,0.0235493513549547
"Phel_contig_2849",90.059147009091,2.61468138011173,0.792427088481721,3.29958606680322,0.000968275316087954,0.00926140980730961
"Phel_contig_285",123.207450054746,-1.34597085742242,0.487377607713343,-2.76165920657986,0.00575084708971521,0.0365251478740378
"Phel_contig_2855",111.722870674478,1.7896885924726,0.464045501227869,3.85670928332904,0.000114923706683196,0.00168922212945837
"Phel_contig_2856",120.044874561546,2.46804050325674,0.442508735652686,5.57738255633859,2.44164519601782e-08,1.18554219663724e-06
"Phel_contig_2857",520.312614856162,1.82236061384354,0.397589975812008,4.58351750474013,4.57218588805122e-06,0.000112775365848314
"Phel_contig_286",129.48238275863,-1.86541584890827,0.544216239032998,-3.42771074274239,0.000608693650027117,0.00647246244888579
"Phel_contig_28632",12.0873112054598,-4.02526866054759,1.06828644742555,-3.76796754301999,0.000164582094875149,0.00228102971389823
"Phel_contig_2864",43.4441420905785,1.82022176959041,0.56328273528347,3.2314531505646,0.00123162512115611,0.0111613327715191
"Phel_contig_2866",51.8875413284208,-1.38201649439041,0.521304129185822,-2.65107528794919,0.00802359537147561,0.0469317339446328
"Phel_contig_28662",9.81252732194087,-3.77319027832487,1.08004538023336,-3.49354790769033,0.000476647452466348,0.00533070471296086
"Phel_contig_28668",4.54500498431337,-3.7331722648045,1.30194116939429,-2.8673893664038,0.00413873478360025,0.0283981081198001
"Phel_contig_2869",1596.61502497133,1.86131881902748,0.403241971039094,4.61588562874826,3.91422479025702e-06,9.89177251965888e-05
"Phel_contig_2870",71.5256995067511,3.78670082069271,0.87654439300845,4.32003313340025,1.5600577539968e-05,0.000320115554516704
"Phel_contig_28718",6.19157025639977,-3.08949103790032,1.14701361380985,-2.69350860417294,0.00707043204908299,0.0426245138517174
"Phel_contig_2878",103.524018729843,1.68840224324911,0.483938657716041,3.4888765679881,0.000485055073488649,0.00541073049709305
"Phel_contig_28841",9.06186836810487,-3.61240728536166,1.11012670716625,-3.25404952609674,0.00113772442972159,0.0105054751081173
"Phel_contig_2885",435.533080460433,3.07008778366385,0.726765728153885,4.22431557341377,2.39668023462296e-05,0.000458680866514601
"Phel_contig_2886",568.423652249216,1.58342486736615,0.422860841760464,3.74455307985955,0.000180715169904282,0.00245270896741321
"Phel_contig_2890",587.9900508228,1.87000715531791,0.516359784694199,3.62151974407801,0.000292877448254018,0.00363063856822981
"Phel_contig_28930",14.1880890146563,-4.18731940839695,1.08131809336364,-3.87242147717285,0.00010775939808582,0.00160519075609257
"Phel_contig_2894",1332.77168709598,2.33713385549155,0.423605134584238,5.51724628594366,3.44352696576971e-08,1.61748450324752e-06
"Phel_contig_29005",8.50469983387969,-3.42677898870526,1.16050627989833,-2.95283106008307,0.00314874233710199,0.0228919500934599
"Phel_contig_29032",12.5624870095132,-3.21333058364605,1.12954874639502,-2.84479142126575,0.00444405130643493,0.0298949615747633
"Phel_contig_29042",17.9631848360925,-3.47599556678571,0.960515734944242,-3.61888456412168,0.000295875573229397,0.00365522213308609
"Phel_contig_291",8747.99103527796,7.1364624164834,0.63806239401193,11.1845839583362,4.85175574560134e-29,5.82399368862268e-26
"Phel_contig_2910",265.743346525233,2.06099765193305,0.737930223991644,2.79294381084517,0.00522307637537638,0.033913108892985
"Phel_contig_29148",6.16679333852045,-4.08231421125203,1.27829057839054,-3.19357294832914,0.00140523828370478,0.012372853951104
"Phel_contig_29156",7.99924511154376,-4.39717550450523,1.25222838140054,-3.51148046939109,0.000445618205087887,0.00506761713543893
"Phel_contig_29183",9.91851243871343,-3.48972681676803,1.17895341115067,-2.96002096754784,0.00307618105226718,0.0225083115463383
"Phel_contig_2921",62.5219868980347,3.11897274478801,0.647598979270489,4.81621010011703,1.46310471702599e-06,4.29826672470663e-05
"Phel_contig_29212",10.2597690696098,-3.68265486405675,1.12483730198725,-3.27394446961405,0.00106057451059632,0.00996340584802379
"Phel_contig_2923",1921.32479443734,3.34997068567184,0.362652503042126,9.23741228192407,2.52530450597854e-20,1.02951423510714e-17
"Phel_contig_2926",477.902901534423,3.5220076317647,0.908555334816456,3.87649215936441,0.000105973223228638,0.0015813283386058
"Phel_contig_29269",7.04568274464496,-3.26079592681595,1.14274946411237,-2.85346528632921,0.00432452523255277,0.0293651843808195
"Phel_contig_2931",347.853746848324,-1.30689339312372,0.381357579178831,-3.42695009743304,0.000610401233447348,0.00648423768490503
"Phel_contig_2934",103.414077774821,2.3181013734979,0.824880738217701,2.81022609220645,0.00495067086185631,0.0324837975439202
"Phel_contig_2935",335.194007057481,-2.91573957001041,0.49213006693334,-5.92473365462012,3.1280395867014e-09,1.89852672331059e-07
"Phel_contig_29356",7.40013534882222,-3.27608626160835,1.14512053524406,-2.86090953814753,0.00422427567233636,0.0288841533076493
