TRINITY_DN55082_c2_g2_i4	199.4082	-0.005440921	0.264315	-0.02058499	0.9835767	0.9981129
TRINITY_DN55086_c0_g1_i2	10.37254	0.4233059	0.4552732	0.9297843	0.3524828	NA
TRINITY_DN55089_c2_g10_i1	87399.29	-1.078192	0.243312	-4.431315	9.37E-06	0.001409327
TRINITY_DN55089_c2_g11_i1	47871.98	-1.039912	0.2394886	-4.342217	1.41E-05	0.001873401
TRINITY_DN55089_c2_g2_i1	16067.81	-1.037093	0.2485355	-4.172817	3.01E-05	0.003207947
TRINITY_DN55089_c2_g2_i2	2797.512	-1.079212	0.3040811	-3.549091	0.000386563	0.01831159
TRINITY_DN55089_c2_g2_i3	13401.31	-1.032552	0.3018281	-3.420995	0.000623925	0.02532779
TRINITY_DN55089_c2_g5_i1	6181.043	-1.079038	0.242897	-4.442368	8.90E-06	0.001368233
TRINITY_DN55092_c1_g1_i2	34.70174	0.8647217	0.2388477	3.62039	0.00029416	0.01510326
TRINITY_DN55100_c0_g5_i7	63.15343	1.213289	0.3773707	3.215113	0.001303932	0.03944268
TRINITY_DN55124_c1_g1_i2	21.02302	-1.96917	0.6203988	-3.174039	0.001503336	0.04337638
TRINITY_DN55135_c3_g9_i1	18.57759	1.010781	0.2944804	3.43242	0.00059822	0.02476741
TRINITY_DN55145_c1_g1_i5	2922.379	-1.770093	0.4141846	-4.273683	1.92E-05	0.002353767
TRINITY_DN55145_c1_g1_i6	412.3072	-1.689909	0.3951775	-4.27633	1.90E-05	0.002353655
TRINITY_DN55145_c1_g1_i8	160.7959	-1.910105	0.4549881	-4.198143	2.69E-05	0.002979041
TRINITY_DN55156_c1_g1_i8	72.75859	-1.251821	0.3221185	-3.886212	0.000101821	0.007443875
TRINITY_DN55160_c1_g6_i1	5.952356	0.8773489	0.7331086	1.196752	0.2314034	NA
TRINITY_DN55160_c1_g6_i1	5.952356	0.8773489	0.7331086	1.196752	0.2314034	NA
TRINITY_DN55166_c0_g2_i10	957.6011	0.07214647	0.1156737	0.6237067	0.5328202	0.8740997
TRINITY_DN55166_c0_g2_i9	209.7101	0.05842891	0.182457	0.3202339	0.748791	0.9489441
TRINITY_DN55169_c0_g3_i8	33.62184	0.950863	0.2370633	4.011008	6.05E-05	0.005240503
TRINITY_DN55179_c1_g1_i1	20.83631	1.665337	0.5124027	3.250055	0.001153826	0.03675405
TRINITY_DN55179_c1_g1_i1	20.83631	1.665337	0.5124027	3.250055	0.001153826	0.03675405
TRINITY_DN55200_c0_g5_i1	430.7733	-0.3710693	0.8567699	-0.4331026	0.6649402	0.9264611
TRINITY_DN55210_c5_g1_i1	17.74685	-1.881428	0.5662605	-3.322548	0.000891993	0.03149926
TRINITY_DN55210_c5_g2_i1	24.05015	-2.013999	0.5838875	-3.449293	0.000562057	0.02374254
TRINITY_DN55210_c5_g2_i2	156.6322	-1.387016	0.4009601	-3.459237	0.000541708	0.02318396
TRINITY_DN55210_c8_g2_i3	1090.198	-1.414404	0.3677677	-3.845916	0.000120103	0.008227969
TRINITY_DN55210_c8_g2_i7	25.24021	-1.563583	0.4714717	-3.316387	0.000911895	0.03179244
TRINITY_DN55224_c3_g1_i1	37.90896	-0.6866506	0.2160061	-3.178848	0.001478614	0.04279067
TRINITY_DN55227_c2_g10_i1	49.70021	1.539004	0.5257927	2.927017	0.003422305	0.07132793
TRINITY_DN55246_c0_g1_i1	8.820617	-0.3636417	0.3357275	-1.083145	0.2787439	NA
TRINITY_DN55250_c2_g2_i9	20609	0.5089727	0.1699436	2.994951	0.002744893	0.06234821
TRINITY_DN55251_c2_g1_i1	6.603554	-0.8394353	0.3463364	-2.423757	0.01536088	NA
TRINITY_DN55253_c4_g3_i8	560.5844	0.8957197	0.2248214	3.984139	6.77E-05	0.005598619
TRINITY_DN55273_c2_g1_i1	10.64215	2.275942	0.8433305	2.698755	0.006959949	NA
TRINITY_DN55274_c0_g5_i1	440.9135	-0.6825699	0.1959917	-3.482647	0.000496483	0.02170688
TRINITY_DN55275_c2_g3_i1	189.9253	-0.4611805	0.2014963	-2.288779	0.02209222	0.2094936
TRINITY_DN55278_c4_g8_i1	43.93112	-0.6222309	0.1946123	-3.197285	0.001387277	0.04102764
TRINITY_DN55279_c1_g2_i2	14.09495	0.4062857	0.4292279	0.9465501	0.3438681	NA
TRINITY_DN55282_c3_g7_i2	94.76095	-2.682617	0.8024768	-3.342921	0.000829015	0.02999888
TRINITY_DN55284_c2_g11_i4	222.0989	0.9442971	0.2735217	3.452366	0.000555693	0.02357432
TRINITY_DN55287_c1_g1_i8	3.813192	-0.5889628	0.6594572	-0.8931023	0.3718024	NA
TRINITY_DN55294_c0_g2_i1	8.289548	1.218043	0.5648608	2.156359	0.03105565	NA
TRINITY_DN55304_c6_g3_i2	42.31392	0.933143	0.2966857	3.145225	0.001659593	0.04604395
TRINITY_DN55307_c1_g3_i11	9.163034	-0.9356704	0.4825194	-1.939135	0.05248486	NA
TRINITY_DN55319_c4_g2_i3	199.2622	0.552422	0.1715947	3.219341	0.001284854	0.03913102
TRINITY_DN55325_c0_g1_i1	7.736609	-0.3932815	0.3556988	-1.105659	0.2688743	NA
TRINITY_DN55328_c2_g1_i7	104.4099	-0.9299252	0.2695009	-3.450545	0.000559455	0.02369675
TRINITY_DN55328_c2_g1_i7	104.4099	-0.9299252	0.2695009	-3.450545	0.000559455	0.02369675
TRINITY_DN55328_c2_g2_i2	136.3734	-0.9677382	0.2727152	-3.54853	0.000387388	0.01832285
TRINITY_DN55328_c2_g8_i12	31.81604	-1.259563	0.3091245	-4.074613	4.61E-05	0.004373307
TRINITY_DN55328_c2_g8_i12	31.81604	-1.259563	0.3091245	-4.074613	4.61E-05	0.004373307
TRINITY_DN55333_c2_g8_i1	19.80154	1.636739	0.4010172	4.081469	4.48E-05	0.004285345
TRINITY_DN55352_c0_g1_i10	30.96291	-2.373502	0.6927946	-3.425983	0.00061258	0.02502998
TRINITY_DN55365_c1_g2_i2	28.50391	2.736838	0.7643823	3.580457	0.000342993	0.01680472
TRINITY_DN55374_c7_g1_i12	3.847905	-3.081024	0.8460105	-3.641827	0.00027071	NA
TRINITY_DN55382_c7_g2_i4	586.4975	0.9952079	0.2503263	3.975642	7.02E-05	0.005720907
TRINITY_DN55382_c7_g2_i5	200075.8	0.4852823	0.212206	2.286845	0.02220487	0.2101298
TRINITY_DN55384_c3_g1_i4	153.8362	0.5401674	0.1326931	4.070802	4.69E-05	0.004432017
TRINITY_DN55384_c5_g3_i3	26.86464	-1.320314	0.3728154	-3.541468	0.000397907	0.01867679
TRINITY_DN55384_c5_g3_i3	26.86464	-1.320314	0.3728154	-3.541468	0.000397907	0.01867679
TRINITY_DN55387_c5_g1_i15	179.9481	0.4422416	0.24145	1.831608	0.06700991	0.3699113
TRINITY_DN55387_c5_g1_i3	26.12391	0.4234205	0.320261	1.322111	0.1861313	0.6018707
TRINITY_DN55391_c0_g21_i3	332.1941	-2.204456	0.6474731	-3.404707	0.000662351	0.0262727
TRINITY_DN55400_c8_g11_i1	49.79884	-0.4786387	0.3569666	-1.34085	0.1799692	0.593333
TRINITY_DN55402_c2_g2_i1	83.20683	-1.069275	0.221616	-4.824899	1.40E-06	0.000408662
TRINITY_DN55413_c0_g1_i3	58.6239	-0.7885564	0.2210026	-3.568087	0.000359597	0.01744797
TRINITY_DN55414_c3_g1_i2	74.87094	-1.744719	0.5450527	-3.20101	0.001369468	0.04069362
TRINITY_DN55414_c3_g2_i3	38.18944	-1.921712	0.5067362	-3.792333	0.000149239	0.009527167
TRINITY_DN55415_c6_g3_i1	78.04782	-0.94693	0.303268	-3.12242	0.001793708	0.04855796
TRINITY_DN55415_c6_g5_i1	159.0741	-1.463578	0.3435721	-4.259886	2.05E-05	0.002446307
TRINITY_DN55415_c7_g15_i2	1323.15	-2.318071	0.5048735	-4.59139	4.40E-06	0.00082259
TRINITY_DN55415_c7_g18_i1	23037.16	-2.344248	0.5167686	-4.53636	5.72E-06	0.00096576
TRINITY_DN55415_c7_g21_i1	8404.982	-2.353585	0.6479061	-3.632601	0.000280578	0.0146224
TRINITY_DN55415_c7_g22_i1	59465.39	-1.817588	0.4333764	-4.194017	2.74E-05	0.003023062
TRINITY_DN55415_c7_g24_i1	576.0992	-3.550059	0.8379345	-4.236678	2.27E-05	0.002642391
TRINITY_DN55415_c7_g24_i6	55363.68	-1.992861	0.5190986	-3.83908	0.000123496	0.008364965
TRINITY_DN55415_c7_g4_i1	473.8429	-1.183056	0.3527225	-3.354069	0.000796325	0.02955668
TRINITY_DN55415_c7_g8_i1	9390.064	-0.6621964	0.1913045	-3.461479	0.000537217	0.02306781
TRINITY_DN55415_c7_g8_i2	69336.68	-1.870187	0.5639216	-3.316396	0.000911864	0.03179244
TRINITY_DN55415_c7_g8_i3	21775.23	-2.304383	0.5731003	-4.020907	5.80E-05	0.005131846
TRINITY_DN55418_c0_g3_i6	40.15513	-2.064933	0.3982179	-5.185434	2.16E-07	0.000114028
TRINITY_DN55426_c2_g4_i2	80.51737	0.6837599	0.1989722	3.436459	0.000589371	0.02446594
TRINITY_DN55429_c0_g6_i10	677.5676	0.9747607	0.2175924	4.479755	7.47E-06	0.001208706
TRINITY_DN55429_c0_g6_i12	635.5311	0.8754505	0.2096319	4.176133	2.97E-05	0.003202782
TRINITY_DN55429_c0_g6_i13	297.5916	0.8226181	0.2073099	3.96806	7.25E-05	0.005829862
TRINITY_DN55434_c4_g1_i1	15.18496	0.1569809	0.4322935	0.363135	0.7165041	NA
TRINITY_DN55435_c8_g1_i1	119.2298	-0.9220507	0.2780836	-3.315732	0.000914035	0.03180983
TRINITY_DN55435_c9_g1_i1	1158.431	0.4403337	0.1177148	3.740683	0.000183521	0.01105981
TRINITY_DN55439_c5_g4_i1	137.6656	-1.257662	0.3873791	-3.246593	0.001167955	0.03697773
TRINITY_DN55441_c1_g1_i1	34.64195	-0.376004	0.3370915	-1.115436	0.2646637	0.6912936
TRINITY_DN55448_c2_g4_i9	7.642267	-0.001809656	0.677289	-0.002671911	0.9978681	NA
TRINITY_DN55450_c1_g2_i1	120.4982	-1.485932	0.3771686	-3.939702	8.16E-05	0.006303888
TRINITY_DN55452_c25_g14_i1	3.206905	-0.9379579	0.5442496	-1.723397	0.08481683	NA
TRINITY_DN55455_c4_g2_i1	7239.274	0.8902383	0.3052648	2.916282	0.003542303	0.07289393
TRINITY_DN55456_c0_g1_i4	12.89481	0.2749753	0.7339606	0.3746458	0.7079239	NA
TRINITY_DN55458_c2_g1_i3	101.1598	0.08967021	0.1361332	0.6586946	0.5100919	0.864636
TRINITY_DN55465_c0_g2_i1	52.72275	-0.9430545	0.3144323	-2.999229	0.002706637	0.06185438
TRINITY_DN55469_c7_g2_i25	38.2265	-0.9271138	0.2547529	-3.639267	0.000273415	0.01429683
TRINITY_DN55473_c1_g1_i3	21.53593	-1.389298	0.3645176	-3.811333	0.000138219	0.009064688
TRINITY_DN55481_c2_g1_i1	23.90377	0.04271469	0.373545	0.1143495	0.9089607	0.9844492
TRINITY_DN55482_c1_g10_i1	61.47465	-0.8058994	0.1970121	-4.090609	4.30E-05	0.004158159
TRINITY_DN55485_c0_g1_i4	16.62946	2.320213	0.4970582	4.667891	3.04E-06	0.000655142
TRINITY_DN55485_c0_g1_i4	16.62946	2.320213	0.4970582	4.667891	3.04E-06	0.000655142
TRINITY_DN55485_c0_g1_i4	16.62946	2.320213	0.4970582	4.667891	3.04E-06	0.000655142
TRINITY_DN55501_c0_g3_i3	52.64304	0.6648918	0.2094796	3.174016	0.001503452	0.04337638
TRINITY_DN55506_c0_g3_i6	55.95462	1.042613	0.3584452	2.908709	0.00362924	0.07371111
TRINITY_DN55529_c3_g1_i1	108.2923	0.7455503	0.2283832	3.264471	0.001096687	0.03558762
TRINITY_DN55532_c0_g1_i2	439.4941	0.6154282	0.1594534	3.859612	0.000113567	0.007948932
TRINITY_DN55532_c0_g1_i3	745.6866	0.9781298	0.174758	5.597053	2.18E-08	1.89E-05
TRINITY_DN55532_c0_g1_i3	745.6866	0.9781298	0.174758	5.597053	2.18E-08	1.89E-05
TRINITY_DN55532_c0_g1_i5	247.9267	1.082116	0.1808857	5.982322	2.20E-09	3.79E-06
TRINITY_DN55532_c0_g1_i5	247.9267	1.082116	0.1808857	5.982322	2.20E-09	3.79E-06
TRINITY_DN55546_c0_g6_i13	40.07715	0.1410045	0.2906389	0.4851534	0.6275675	0.9130264
TRINITY_DN55564_c1_g2_i5	3.73606	2.659393	0.6838538	3.888833	0.000100727	NA
TRINITY_DN55569_c1_g4_i2	190.3367	0.8697413	0.5879208	1.479351	0.1390465	0.5302665
TRINITY_DN55576_c5_g10_i1	47.57578	-2.877111	0.8523027	-3.375691	0.000736305	0.02818625
TRINITY_DN55580_c1_g1_i1	36.20354	0.9944901	0.8004876	1.242355	0.2141055	0.6369893
TRINITY_DN55583_c0_g2_i1	13.06018	-0.3677506	0.4654028	-0.790177	0.4294244	NA
TRINITY_DN55589_c0_g2_i14	9.634069	-0.9001604	0.843021	-1.067779	0.28562	NA
TRINITY_DN55605_c5_g9_i2	22.68812	0.9244466	0.270075	3.422926	0.00061951	0.02520903
TRINITY_DN55610_c0_g2_i1	100.1953	0.7678287	0.2422378	3.169731	0.001525799	0.04361802
TRINITY_DN55624_c4_g3_i2	1008.43	-1.451977	0.3463384	-4.192367	2.76E-05	0.003034417
TRINITY_DN55624_c4_g5_i5	1349.628	-1.213326	0.3105017	-3.90763	9.32E-05	0.00696078
TRINITY_DN55624_c4_g8_i1	311.621	-0.9838856	0.2465007	-3.991411	6.57E-05	0.005571664
TRINITY_DN55628_c6_g3_i6	31.11958	-0.931005	0.2451558	-3.797605	0.000146101	0.00940376
TRINITY_DN55635_c18_g3_i1	47.47639	-1.060774	0.2696779	-3.933486	8.37E-05	0.006405818
TRINITY_DN55635_c18_g4_i4	31.59478	0.3413372	0.232101	1.470641	0.1413884	0.5343665
TRINITY_DN55639_c0_g3_i4	362.465	0.6000467	0.167085	3.591266	0.000329075	0.01626193
TRINITY_DN55644_c2_g1_i1	265.7683	0.7437398	0.1951234	3.811639	0.000138048	0.009064688
TRINITY_DN55658_c1_g3_i1	18.9663	-1.94663	0.4235429	-4.596062	4.31E-06	0.000814574
TRINITY_DN55658_c1_g4_i1	73.29697	-1.815531	0.4789052	-3.791003	0.00015004	0.009550705
TRINITY_DN55661_c3_g3_i1	142.296	0.7442104	0.225403	3.301688	0.000961048	0.03282387
TRINITY_DN55667_c0_g9_i1	7.927321	0.3293719	0.4993733	0.6595705	0.5095295	NA
TRINITY_DN55673_c4_g1_i1	8.838131	-0.01540423	0.3795859	-0.04058168	0.9676294	NA
TRINITY_DN55674_c4_g3_i1	12.77947	0.745893	0.5822977	1.280948	0.2002119	NA
TRINITY_DN55676_c0_g1_i1	16.12491	0.9541145	0.2957347	3.226252	0.001254229	0.03857044
TRINITY_DN55676_c0_g3_i1	115.9517	0.5920905	0.1039827	5.694126	1.24E-08	1.21E-05
TRINITY_DN55676_c0_g3_i1	115.9517	0.5920905	0.1039827	5.694126	1.24E-08	1.21E-05
TRINITY_DN55676_c0_g3_i4	184.0877	0.6577127	0.1519907	4.32732	1.51E-05	0.001971429
TRINITY_DN55676_c0_g3_i4	184.0877	0.6577127	0.1519907	4.32732	1.51E-05	0.001971429
TRINITY_DN55676_c0_g3_i5	217.232	0.4798322	0.1477144	3.248378	0.00116065	0.03685859
TRINITY_DN55688_c7_g1_i1	80.82781	0.6949608	0.2643669	2.628774	0.008569325	0.1231623
TRINITY_DN55691_c6_g1_i1	167.0357	-1.634221	0.4020989	-4.064227	4.82E-05	0.004490763
TRINITY_DN55703_c0_g1_i4	166.5433	-0.0616753	0.3791717	-0.162658	0.8707877	0.9768936
TRINITY_DN55716_c5_g5_i2	324.6529	0.6660822	0.2110897	3.155446	0.001602527	0.04506855
TRINITY_DN55717_c2_g7_i1	20.38213	-1.025393	0.2803823	-3.657125	0.00025506	0.01370431
TRINITY_DN55726_c2_g1_i16	6.616542	-1.028336	0.7537625	-1.364271	0.1724823	NA
TRINITY_DN55736_c3_g1_i1	61.37464	-0.6594824	0.1601391	-4.118185	3.82E-05	0.003796433
TRINITY_DN55737_c4_g1_i10	395.7208	-0.7006772	0.195163	-3.590216	0.000330404	0.01629421
TRINITY_DN5573_c0_g1_i1	27.30739	0.9436706	0.4987046	1.892244	0.0584585	0.3475938
TRINITY_DN55749_c0_g16_i1	24.543	-1.407457	0.4136494	-3.402535	0.000667638	0.02641295
TRINITY_DN55749_c0_g17_i1	47.72629	-1.757398	0.4387035	-4.00589	6.18E-05	0.005313284
TRINITY_DN55749_c0_g20_i1	320.3907	-1.301419	0.3762396	-3.459017	0.00054215	0.02318396
TRINITY_DN55749_c0_g20_i2	22784.95	-0.920324	0.2902196	-3.171129	0.001518475	0.04344844
TRINITY_DN55749_c0_g20_i3	431.4091	-1.379973	0.3624148	-3.807718	0.000140255	0.009140608
TRINITY_DN55749_c0_g20_i5	1563.355	-1.306714	0.2831402	-4.615076	3.93E-06	0.000769438
TRINITY_DN55749_c0_g20_i6	58.45776	-1.468812	0.4019257	-3.654438	0.000257746	0.01377688
TRINITY_DN55749_c0_g28_i1	51.63143	-1.322569	0.3422643	-3.864174	0.000111466	0.00787549
TRINITY_DN55749_c0_g4_i1	56.74435	-1.556217	0.4852181	-3.207253	0.001340093	0.04010898
TRINITY_DN55749_c0_g5_i2	136.0826	-1.212034	0.3071109	-3.946569	7.93E-05	0.006202642
TRINITY_DN55749_c0_g5_i5	3035.931	-0.9855408	0.265588	-3.710789	0.000206615	0.01187825
TRINITY_DN55749_c0_g9_i1	101.0907	-1.359877	0.4186164	-3.248505	0.001160133	0.03685859
TRINITY_DN55750_c0_g1_i5	610.2647	1.17835	0.3345107	3.522607	0.000427325	0.01949501
TRINITY_DN55750_c0_g1_i5	610.2647	1.17835	0.3345107	3.522607	0.000427325	0.01949501
TRINITY_DN55753_c12_g2_i1	60.23944	0.1535199	0.213631	0.7186219	0.4723739	0.8449998
TRINITY_DN55766_c4_g1_i4	40.51678	-2.51681	0.7804745	-3.224718	0.001260968	0.03866761
TRINITY_DN55770_c5_g4_i4	28.70602	0.6342553	0.3036687	2.088642	0.03673992	0.2751044
TRINITY_DN55774_c3_g6_i1	391.8311	0.4253609	0.3464734	1.227687	0.2195645	0.6438229
TRINITY_DN55774_c3_g6_i10	649.4184	0.3651421	0.3564012	1.024526	0.3055871	0.7324001
TRINITY_DN55781_c0_g5_i1	3.178412	0	0.8389535	0	1	NA
TRINITY_DN55782_c3_g1_i1	65.96119	0.4542844	0.6227461	0.7294857	0.4657046	0.842093
TRINITY_DN55783_c2_g1_i1	185.7563	-0.909744	0.2710276	-3.356646	0.00078894	0.029495
TRINITY_DN55789_c4_g2_i9	46.3872	-0.5073599	0.2625671	-1.932306	0.05332173	0.3306604
TRINITY_DN55796_c3_g1_i1	93.12659	0.7610526	0.2038059	3.734204	0.00018831	0.01123991
TRINITY_DN55801_c0_g1_i1	304.8038	-0.4842134	0.1726054	-2.80532	0.005026669	0.09010692
TRINITY_DN55803_c0_g3_i3	76.8473	-0.1464956	0.3034284	-0.4828013	0.6292368	0.9138931
TRINITY_DN55804_c0_g2_i14	1202.694	-0.3350022	0.2449168	-1.36782	0.1713684	0.5811631
TRINITY_DN55804_c0_g2_i19	110.5217	-0.774253	0.3201273	-2.418578	0.01558128	0.1726663
TRINITY_DN55804_c0_g2_i2	87.04368	-1.707157	0.5150884	-3.3143	0.000918728	0.03190204
TRINITY_DN55804_c0_g2_i2	87.04368	-1.707157	0.5150884	-3.3143	0.000918728	0.03190204
TRINITY_DN55804_c0_g2_i2	87.04368	-1.707157	0.5150884	-3.3143	0.000918728	0.03190204
TRINITY_DN55804_c0_g2_i3	413.8752	-0.2938242	0.3305314	-0.8889448	0.3740327	0.7846849
TRINITY_DN55804_c0_g2_i7	4665.203	0.3013415	0.1620287	1.859803	0.0629134	0.3595081
TRINITY_DN55804_c0_g2_i9	1826.141	-0.3072757	0.1889963	-1.625829	0.103986	0.4612924
TRINITY_DN55804_c0_g3_i1	454.1771	0.08801458	0.1623767	0.5420393	0.5877914	0.8980169
TRINITY_DN55807_c10_g13_i1	56.18964	-0.1843972	0.3704191	-0.4978071	0.61862	0.9097839
TRINITY_DN55807_c9_g13_i1	107.9749	-1.087797	0.3300421	-3.295934	0.000980951	0.03328514
TRINITY_DN55807_c9_g3_i1	463.9633	-1.383356	0.3545895	-3.901288	9.57E-05	0.00706126
TRINITY_DN55807_c9_g5_i1	335.2338	-1.067796	0.3402123	-3.138616	0.001697475	0.04672358
TRINITY_DN55811_c1_g3_i1	39.59853	-0.4726514	0.2256779	-2.094362	0.03622773	0.2733674
TRINITY_DN55820_c2_g1_i1	14.31595	-1.196454	0.3855103	-3.10356	0.001912077	NA
TRINITY_DN55828_c1_g2_i18	20.01592	1.386244	0.5487977	2.525966	0.01153807	0.1466551
TRINITY_DN55831_c0_g1_i6	29.02552	-1.083573	0.2653402	-4.083712	4.43E-05	0.004257222
TRINITY_DN55834_c7_g2_i2	451.2012	0.2941662	0.3633892	0.8095073	0.4182234	0.8169967
TRINITY_DN55860_c0_g4_i2	47.82596	0.9134242	0.2758514	3.311291	0.000928667	0.03212296
TRINITY_DN55866_c0_g4_i13	7.181593	2.329634	0.8150011	2.858443	0.004257259	NA
TRINITY_DN55873_c5_g1_i7	3113.84	0.6099124	0.100718	6.055642	1.40E-09	2.73E-06
TRINITY_DN55883_c0_g1_i6	2630.776	0.0319375	0.3995852	0.07992662	0.9362956	0.9888805
TRINITY_DN55886_c0_g4_i8	102.0544	0.5885716	0.1831903	3.212898	0.001314031	0.0395947
TRINITY_DN55897_c1_g1_i1	4.558494	1.254392	0.6589918	1.903501	0.0569752	NA
TRINITY_DN55914_c1_g1_i11	120.0766	-1.436215	0.4290712	-3.347264	0.000816134	0.02981595
TRINITY_DN55916_c0_g8_i4	152.0249	0.8494738	0.1514366	5.609435	2.03E-08	1.82E-05
TRINITY_DN55916_c0_g8_i4	152.0249	0.8494738	0.1514366	5.609435	2.03E-08	1.82E-05
TRINITY_DN55916_c0_g8_i4	152.0249	0.8494738	0.1514366	5.609435	2.03E-08	1.82E-05
TRINITY_DN55916_c0_g8_i7	129.5517	-0.01727837	0.1883466	-0.09173708	0.9269069	0.9880234
TRINITY_DN55923_c1_g24_i1	10.78663	1.652874	0.5426188	3.046104	0.002318275	NA
TRINITY_DN55924_c0_g2_i2	93.35691	0.07501744	0.4052072	0.1851335	0.8531243	0.9743527
TRINITY_DN55930_c0_g2_i7	97.33513	-0.6744006	0.1973752	-3.416845	0.000633514	0.02549163
TRINITY_DN55937_c10_g4_i2	654.8494	0.6644105	0.1833342	3.62404	0.000290037	0.0149699
TRINITY_DN55944_c2_g1_i2	87.6089	-1.41824	0.3033572	-4.67515	2.94E-06	0.000636782
TRINITY_DN55944_c2_g1_i3	193.8645	-2.186646	0.5496383	-3.978337	6.94E-05	0.00567128
TRINITY_DN55944_c2_g1_i5	58.49891	-1.718873	0.4870511	-3.529143	0.000416908	0.01920282
TRINITY_DN55944_c2_g1_i7	27.8468	-2.192508	0.5728826	-3.827151	0.000129635	0.008628612
TRINITY_DN55945_c1_g1_i1	71.10224	-0.1087899	0.1709916	-0.6362298	0.5246267	0.8709461
TRINITY_DN55950_c5_g4_i6	15405.15	-0.07516396	0.1410615	-0.5328454	0.5941406	0.9002663
TRINITY_DN55952_c5_g1_i1	19.09175	-1.591718	0.5019079	-3.171334	0.001517405	0.04344844
TRINITY_DN55963_c0_g2_i3	885.8368	-2.479714	0.6418824	-3.86319	0.000111916	0.00787549
TRINITY_DN55963_c1_g1_i10	37.91057	-2.719519	0.8740187	-3.111511	0.001861324	0.04972819
TRINITY_DN55970_c6_g10_i3	81.98567	1.129525	0.3488582	3.237778	0.001204644	0.03771853
TRINITY_DN55970_c6_g10_i3	81.98567	1.129525	0.3488582	3.237778	0.001204644	0.03771853
TRINITY_DN55973_c1_g2_i4	202.9286	-0.3937367	0.174508	-2.256267	0.02405393	0.2192384
TRINITY_DN55975_c5_g3_i2	119.9063	0.870835	0.1952329	4.460494	8.18E-06	0.001282735
TRINITY_DN55975_c5_g3_i2	119.9063	0.870835	0.1952329	4.460494	8.18E-06	0.001282735
TRINITY_DN55975_c5_g3_i4	146.1333	0.7777754	0.2063946	3.76839	0.000164304	0.01015659
TRINITY_DN55975_c5_g3_i4	146.1333	0.7777754	0.2063946	3.76839	0.000164304	0.01015659
TRINITY_DN55975_c6_g2_i6	130.0375	1.139561	0.2760258	4.128458	3.65E-05	0.00368951
TRINITY_DN55975_c6_g2_i6	130.0375	1.139561	0.2760258	4.128458	3.65E-05	0.00368951
TRINITY_DN55975_c6_g2_i7	119.8275	0.8183849	0.2040629	4.010453	6.06E-05	0.005240503
TRINITY_DN55979_c0_g1_i2	36.84434	-0.6473094	0.1876195	-3.450118	0.000560341	0.02370213
TRINITY_DN55979_c0_g1_i2	36.84434	-0.6473094	0.1876195	-3.450118	0.000560341	0.02370213
TRINITY_DN55988_c0_g1_i1	179.8736	-1.242999	0.2735593	-4.5438	5.52E-06	0.000942466
TRINITY_DN55992_c2_g1_i7	125.717	-1.322788	0.3492649	-3.787349	0.000152263	0.0095953
TRINITY_DN56002_c1_g3_i3	222.6777	-0.1043195	0.2985791	-0.3493866	0.7267991	0.9426152
TRINITY_DN56011_c1_g2_i4	321.5806	0.7331751	0.2289686	3.202077	0.001364406	0.04066482
TRINITY_DN56011_c1_g4_i11	56.97746	0.706484	0.8598959	0.8215925	0.4113089	0.8126585
TRINITY_DN56016_c2_g11_i7	17.65317	-1.757909	0.5359229	-3.280153	0.001037508	0.0343092
TRINITY_DN56017_c1_g1_i1	24.23895	0.7447179	0.335454	2.22003	0.02641673	0.2304782
TRINITY_DN56020_c5_g4_i17	40.00776	-0.1508581	0.2725277	-0.5535515	0.5798858	0.8947074
TRINITY_DN56023_c0_g2_i7	20.11277	-5.022399	0.7324174	-6.85729	7.02E-12	4.38E-08
TRINITY_DN56026_c0_g2_i3	233.7901	0.884376	0.2525686	3.501528	0.000462598	0.02068901
TRINITY_DN56028_c3_g5_i9	1979.642	0.2329601	0.2237998	1.040931	0.2979077	0.7248706
TRINITY_DN56034_c1_g1_i2	32.4741	-0.5987031	0.2597422	-2.30499	0.02116713	0.2052426
TRINITY_DN56044_c15_g10_i1	1993.445	-1.138482	0.3618153	-3.146582	0.001651909	0.04591954
TRINITY_DN56044_c15_g11_i1	4749.85	-1.617636	0.3672298	-4.404969	1.06E-05	0.001536152
TRINITY_DN56044_c15_g12_i1	6683.164	-1.239492	0.3816946	-3.247339	0.001164895	0.03695581
TRINITY_DN56044_c15_g12_i2	938.0685	-2.246635	0.5845091	-3.843627	0.000121229	0.00824492
TRINITY_DN56044_c15_g13_i1	700.8113	-3.130709	0.535179	-5.849836	4.92E-09	6.08E-06
TRINITY_DN56044_c15_g13_i2	15837.15	-0.8760446	0.2805856	-3.122201	0.001795044	0.04855796
TRINITY_DN56044_c15_g3_i1	212.1641	-0.8515259	0.7168115	-1.187936	0.2348588	0.6598648
TRINITY_DN56044_c15_g3_i1	212.1641	-0.8515259	0.7168115	-1.187936	0.2348588	0.6598648
TRINITY_DN56044_c15_g8_i1	116.7898	-1.306076	0.5583077	-2.339348	0.01931744	0.1954725
TRINITY_DN56044_c15_g9_i2	3654.715	-1.355218	0.3335753	-4.062705	4.85E-05	0.004506706
TRINITY_DN56054_c2_g2_i1	33.84878	-0.1683132	0.4986691	-0.3375249	0.7357213	0.9463552
TRINITY_DN56056_c2_g3_i6	360.0774	-0.1555637	0.3105905	-0.5008643	0.6164666	0.908989
