TRINITY_DN55328_c2_g8_i12	31.81603721	1.000739791	0.308875649	3.239943949	0.001195532	0.144018009
TRINITY_DN55328_c2_g8_i12	31.81603721	1.000739791	0.308875649	3.239943949	0.001195532	0.144018009
TRINITY_DN55333_c2_g8_i1	19.80154069	-1.461777755	0.404670649	-3.612265327	0.000303534	0.071511736
TRINITY_DN55352_c0_g1_i10	30.96290664	0.574251713	0.684693128	0.838699396	0.401638017	0.975842698
TRINITY_DN55365_c1_g2_i2	28.50390865	-1.334445602	0.766870151	-1.740119366	0.08183806	0.724361939
TRINITY_DN55374_c7_g1_i12	3.847904885	3.057351023	0.844645612	3.619684963	0.000294962	NA
TRINITY_DN55382_c7_g2_i4	586.4974528	0.133728711	0.251266534	0.532218555	0.594574633	1
TRINITY_DN55382_c7_g2_i5	200075.7735	-0.038862143	0.212207807	-0.183132486	0.854694066	1
TRINITY_DN55384_c3_g1_i4	153.8362191	-0.194988687	0.135365687	-1.440458745	0.149737654	0.835509977
TRINITY_DN55384_c5_g3_i3	26.86464415	1.134561704	0.37342393	3.038267273	0.002379428	0.196341426
TRINITY_DN55384_c5_g3_i3	26.86464415	1.134561704	0.37342393	3.038267273	0.002379428	0.196341426
TRINITY_DN55387_c5_g1_i15	179.9480983	-0.862611976	0.241049228	-3.578571833	0.000345477	0.076249838
TRINITY_DN55387_c5_g1_i3	26.12391407	-1.334730942	0.313864206	-4.252574571	2.11E-05	0.013077323
TRINITY_DN55391_c0_g21_i3	332.1940754	-1.039687026	0.645310633	-1.611141941	0.107148789	0.771874514
TRINITY_DN55400_c8_g11_i1	49.79884139	1.583802603	0.366576251	4.320527038	1.56E-05	0.010913242
TRINITY_DN55402_c2_g2_i1	83.20682523	0.72157268	0.220797844	3.268024121	0.001083011	0.136269319
TRINITY_DN55413_c0_g1_i3	58.62389522	0.086751456	0.216628772	0.400461374	0.688816728	1
TRINITY_DN55414_c3_g1_i2	74.8709439	0.651714416	0.542933984	1.200356646	0.230000859	0.908816897
TRINITY_DN55414_c3_g2_i3	38.18944167	0.720484037	0.50056123	1.439352459	0.150050687	0.8361524
TRINITY_DN55415_c6_g3_i1	78.047823	-0.083989698	0.299181056	-0.280732007	0.778915958	1
TRINITY_DN55415_c6_g5_i1	159.0740752	-0.210691048	0.339811126	-0.620023985	0.535241996	0.995812584
TRINITY_DN55415_c7_g15_i2	1323.149924	-0.206444899	0.504343447	-0.409333957	0.682294599	1
TRINITY_DN55415_c7_g18_i1	23037.15631	-0.166579233	0.516739981	-0.322365676	0.747175684	1
TRINITY_DN55415_c7_g21_i1	8404.981581	-0.195867256	0.647864682	-0.302327417	0.76240248	1
TRINITY_DN55415_c7_g22_i1	59465.38773	-0.19396102	0.433366727	-0.447567864	0.6544651	1
TRINITY_DN55415_c7_g24_i1	576.0991527	-0.848333463	0.837454333	-1.012990714	0.311064596	0.952727714
TRINITY_DN55415_c7_g24_i6	55363.68091	-0.160920002	0.519090274	-0.310003886	0.756558001	1
TRINITY_DN55415_c7_g4_i1	473.8428754	-0.21282213	0.35190383	-0.604773554	0.545329468	0.997482385
TRINITY_DN55415_c7_g8_i1	9390.064352	-0.335225671	0.191254266	-1.752774872	0.079640658	0.721764393
TRINITY_DN55415_c7_g8_i2	69336.68382	-0.23243554	0.563915876	-0.41218123	0.680206593	1
TRINITY_DN55415_c7_g8_i3	21775.22612	-0.401555558	0.57307613	-0.700701943	0.483489043	0.99074563
TRINITY_DN55418_c0_g3_i6	40.15513117	1.331664614	0.393720507	3.382258712	0.000718924	0.110384241
TRINITY_DN55426_c2_g4_i2	80.51737411	-0.350120334	0.202182738	-1.731702406	0.083326562	0.725454712
TRINITY_DN55429_c0_g6_i10	677.5676124	-0.364962026	0.218106302	-1.673321779	0.094263967	0.749263883
TRINITY_DN55429_c0_g6_i12	635.5311347	-0.266770941	0.210195698	-1.269155094	0.204385754	0.888551636
TRINITY_DN55429_c0_g6_i13	297.5916212	-0.10252875	0.208726753	-0.491210391	0.62327765	1
TRINITY_DN55434_c4_g1_i1	15.18495719	0.854308691	0.447230137	1.910221652	0.056104681	0.652446757
TRINITY_DN55435_c8_g1_i1	119.2298366	1.005341333	0.279384426	3.598415799	0.000320161	0.074311975
TRINITY_DN55435_c9_g1_i1	1158.431402	0.091819804	0.118287471	0.776242849	0.43760561	0.982268271
TRINITY_DN55439_c5_g4_i1	137.6655669	0.405079791	0.38604718	1.049301258	0.294039487	0.94388492
TRINITY_DN55441_c1_g1_i1	34.64194521	0.925220291	0.343720202	2.69178328	0.007107111	0.309215489
TRINITY_DN55448_c2_g4_i9	7.642266611	3.927852235	0.768606943	5.110352267	3.22E-07	0.000779673
TRINITY_DN55450_c1_g2_i1	120.4982013	0.513140842	0.374664642	1.369600395	0.170811676	0.858736334
TRINITY_DN55452_c25_g14_i1	3.206905432	0.511932741	0.536995803	0.953327267	0.340424281	NA
TRINITY_DN55455_c4_g2_i1	7239.273567	-0.285445462	0.305304089	-0.934954599	0.349811698	0.965438037
TRINITY_DN55456_c0_g1_i4	12.89481149	3.522347672	0.785848976	4.482219584	7.39E-06	0.006654661
TRINITY_DN55458_c2_g1_i3	101.1598219	0.185239397	0.139763931	1.325373408	0.185047332	0.870953588
TRINITY_DN55465_c0_g2_i1	52.72274565	0.611544844	0.313845194	1.948555707	0.051348506	0.63546072
TRINITY_DN55469_c7_g2_i25	38.22650217	0.619261778	0.253871729	2.439270336	0.014716954	0.409974412
TRINITY_DN55473_c1_g1_i3	21.53593448	-0.160046527	0.343979222	-0.465279637	0.641731215	1
TRINITY_DN55481_c2_g1_i1	23.90376863	-0.025522635	0.376943107	-0.067709514	0.946016875	1
TRINITY_DN55482_c1_g10_i1	61.47465287	0.153458482	0.192892545	0.795564605	0.426285146	0.981275853
TRINITY_DN55485_c0_g1_i4	16.62946016	-2.64840351	0.496408116	-5.335133377	9.55E-08	0.00034724
TRINITY_DN55485_c0_g1_i4	16.62946016	-2.64840351	0.496408116	-5.335133377	9.55E-08	0.00034724
TRINITY_DN55485_c0_g1_i4	16.62946016	-2.64840351	0.496408116	-5.335133377	9.55E-08	0.00034724
TRINITY_DN55501_c0_g3_i3	52.64303709	-0.37672905	0.2137833	-1.762200557	0.078035418	0.719878718
TRINITY_DN55506_c0_g3_i6	55.95462185	-0.92905074	0.359992443	-2.580750674	0.009858575	0.355887232
TRINITY_DN55529_c3_g1_i1	108.2923408	-0.169439425	0.23146119	-0.732042486	0.464142636	0.987558766
TRINITY_DN55532_c0_g1_i2	439.4940537	0.022272246	0.160772482	0.138532698	0.889819429	1
TRINITY_DN55532_c0_g1_i3	745.6866348	-0.347108125	0.175428001	-1.978635813	0.047857024	0.624513433
TRINITY_DN55532_c0_g1_i3	745.6866348	-0.347108125	0.175428001	-1.978635813	0.047857024	0.624513433
TRINITY_DN55532_c0_g1_i5	247.9266598	-0.238266382	0.183316315	-1.299755464	0.193684794	0.877430043
TRINITY_DN55532_c0_g1_i5	247.9266598	-0.238266382	0.183316315	-1.299755464	0.193684794	0.877430043
TRINITY_DN55546_c0_g6_i13	40.07715333	-0.266109336	0.291724918	-0.912192684	0.361667294	0.967799919
TRINITY_DN55564_c1_g2_i5	3.736060465	-1.096936711	0.736594971	-1.489199295	0.136434896	NA
TRINITY_DN55569_c1_g4_i2	190.3367042	-1.150078005	0.587896375	-1.956259734	0.050434565	0.633934187
TRINITY_DN55576_c5_g10_i1	47.57578148	1.936252111	0.85179655	2.27313918	0.023017794	0.489176919
TRINITY_DN55580_c1_g1_i1	36.20354079	-0.346646095	0.802105432	-0.432170238	0.665617689	1
TRINITY_DN55583_c0_g2_i1	13.06017857	-0.108142202	0.460119079	-0.235030902	0.814184749	1
TRINITY_DN55589_c0_g2_i14	9.634069193	0.442999317	0.842660666	0.525714959	0.599086269	1
TRINITY_DN55605_c5_g9_i2	22.68811885	-0.298428683	0.282033288	-1.058132836	0.289994886	0.943022208
TRINITY_DN55610_c0_g2_i1	100.1952617	-0.071703825	0.246150084	-0.291301242	0.770820938	1
TRINITY_DN55624_c4_g3_i2	1008.429507	0.120651186	0.345937134	0.348766218	0.727264827	1
TRINITY_DN55624_c4_g5_i5	1349.627616	0.468932787	0.310350582	1.510977633	0.13079415	0.812551848
TRINITY_DN55624_c4_g8_i1	311.6209792	0.599913726	0.246249729	2.436200552	0.014842453	0.411291437
TRINITY_DN55628_c6_g3_i6	31.11957631	-0.170321011	0.231810834	-0.734741374	0.462497018	0.986996475
TRINITY_DN55635_c18_g3_i1	47.47638926	0.272594636	0.263744461	1.03355587	0.301343839	0.946830871
TRINITY_DN55635_c18_g4_i4	31.59477605	0.047417153	0.238864484	0.198510688	0.842645523	1
TRINITY_DN55639_c0_g3_i4	362.4650471	-0.067617429	0.168355687	-0.401634362	0.687953137	1
TRINITY_DN55644_c2_g1_i1	265.7682792	-0.264896062	0.1964013	-1.348749024	0.177417593	0.865376832
TRINITY_DN55658_c1_g3_i1	18.96629608	1.041888202	0.411766296	2.530290147	0.011396824	0.378957181
TRINITY_DN55658_c1_g4_i1	73.29696962	1.007982806	0.476824552	2.113949043	0.03451962	0.561892508
TRINITY_DN55661_c3_g3_i1	142.296019	-0.25834613	0.227493801	-1.135618327	0.256116335	0.926338079
TRINITY_DN55667_c0_g9_i1	7.927320536	-0.729308463	0.49527494	-1.472532536	0.140877128	0.825660879
TRINITY_DN55673_c4_g1_i1	8.838131231	-0.677332509	0.363865234	-1.861492788	0.062674618	0.676460768
TRINITY_DN55674_c4_g3_i1	12.7794664	0.685239444	0.59525328	1.1511729	0.249661112	0.922031355
TRINITY_DN55676_c0_g1_i1	16.12490626	-0.410016266	0.310180816	-1.321862104	0.186214074	0.872163132
TRINITY_DN55676_c0_g3_i1	115.951701	-0.210014821	0.109007797	-1.926603671	0.054029041	0.643637329
TRINITY_DN55676_c0_g3_i1	115.951701	-0.210014821	0.109007797	-1.926603671	0.054029041	0.643637329
TRINITY_DN55676_c0_g3_i4	184.0876735	-0.412717463	0.153705542	-2.685117651	0.007250428	0.310956546
TRINITY_DN55676_c0_g3_i4	184.0876735	-0.412717463	0.153705542	-2.685117651	0.007250428	0.310956546
TRINITY_DN55676_c0_g3_i5	217.232015	-0.342631849	0.148895697	-2.301153461	0.021382958	0.477975977
TRINITY_DN55688_c7_g1_i1	80.82780892	-0.366304352	0.267200931	-1.370894743	0.17040777	0.858558837
TRINITY_DN55691_c6_g1_i1	167.0357448	1.236850271	0.40179616	3.078302867	0.002081832	0.184738965
TRINITY_DN55703_c0_g1_i4	166.5432599	-0.391851521	0.378780844	-1.034507228	0.300899099	0.946830871
TRINITY_DN55716_c5_g5_i2	324.652853	-0.266191162	0.21195057	-1.255911515	0.209148053	0.893006613
TRINITY_DN55717_c2_g7_i1	20.38212946	0.0381406	0.265715993	0.143538969	0.885864537	1
TRINITY_DN55726_c2_g1_i16	6.616542225	0.884826081	0.754463926	1.172787792	0.240880915	0.915807017
TRINITY_DN55736_c3_g1_i1	61.37464324	0.231941465	0.157899897	1.468914607	0.141855952	0.826516733
TRINITY_DN55737_c4_g1_i10	395.7208108	0.404508966	0.195074427	2.073613506	0.03811522	0.578810248
TRINITY_DN5573_c0_g1_i1	27.30739403	-0.032718567	0.507377466	-0.064485653	0.948583531	1
TRINITY_DN55749_c0_g16_i1	24.54300186	0.171801287	0.4009813	0.428452118	0.668321987	1
TRINITY_DN55749_c0_g17_i1	47.72629294	-0.131173769	0.429088767	-0.305703107	0.759830708	1
TRINITY_DN55749_c0_g20_i1	320.390742	-0.114417805	0.37508259	-0.305046964	0.760330384	1
TRINITY_DN55749_c0_g20_i2	22784.94771	-0.067942542	0.290205681	-0.234118581	0.814892921	1
TRINITY_DN55749_c0_g20_i3	431.4090635	-0.15698685	0.361379696	-0.434409713	0.663990946	1
TRINITY_DN55749_c0_g20_i5	1563.35454	0.148875164	0.282863961	0.526313653	0.598670299	1
TRINITY_DN55749_c0_g20_i6	58.45775838	-0.168124398	0.394370955	-0.426310294	0.669881758	1
TRINITY_DN55749_c0_g28_i1	51.63143208	-0.320368448	0.332228786	-0.964300691	0.334895195	0.960936733
TRINITY_DN55749_c0_g4_i1	56.74435254	0.616675776	0.482453555	1.278207548	0.201176255	0.885339836
TRINITY_DN55749_c0_g5_i2	136.0826219	0.233386482	0.304826692	0.765636632	0.443892542	0.983323446
TRINITY_DN55749_c0_g5_i5	3035.931088	0.135595603	0.265490533	0.510736113	0.60953585	1
TRINITY_DN55749_c0_g9_i1	101.0907481	-0.373425612	0.414547859	-0.900802174	0.367693512	0.969148886
TRINITY_DN55750_c0_g1_i5	610.2646551	-0.908772654	0.334724472	-2.71498719	0.006627833	0.300354499
TRINITY_DN55750_c0_g1_i5	610.2646551	-0.908772654	0.334724472	-2.71498719	0.006627833	0.300354499
TRINITY_DN55753_c12_g2_i1	60.23943626	-0.147113778	0.215745774	-0.681884862	0.495311758	0.991954014
TRINITY_DN55766_c4_g1_i4	40.51678344	-0.354417866	0.776012863	-0.456716483	0.647874842	1
TRINITY_DN55770_c5_g4_i4	28.70602139	-0.650565034	0.306063233	-2.125590284	0.033537389	0.556965684
TRINITY_DN55774_c3_g6_i1	391.8311036	-1.621319277	0.345867905	-4.68768351	2.76E-06	0.003739376
TRINITY_DN55774_c3_g6_i10	649.4184232	-1.748651643	0.35597495	-4.91228847	9.00E-07	0.001689811
TRINITY_DN55781_c0_g5_i1	3.178412127	0	0.83852007	0	1	NA
TRINITY_DN55782_c3_g1_i1	65.96119022	-0.172749677	0.624826041	-0.276476435	0.782182156	1
TRINITY_DN55783_c2_g1_i1	185.7563118	0.13914229	0.269819709	0.51568616	0.606073622	1
TRINITY_DN55789_c4_g2_i9	46.38720117	0.461502988	0.264158593	1.747067859	0.080625568	0.723093321
TRINITY_DN55796_c3_g1_i1	93.12658551	0.238820856	0.21034556	1.135373884	0.256218697	0.926415191
TRINITY_DN55801_c0_g1_i1	304.8037877	0.29323567	0.172710482	1.697845239	0.089536975	0.73988087
TRINITY_DN55803_c0_g3_i3	76.84730002	0.127693586	0.304662444	0.419131366	0.675120128	1
TRINITY_DN55804_c0_g2_i14	1202.693772	0.789601576	0.245170749	3.220619011	0.001279141	0.149469389
TRINITY_DN55804_c0_g2_i19	110.5217081	0.933303295	0.321353574	2.904287891	0.003680895	0.23843056
TRINITY_DN55804_c0_g2_i2	87.04367858	2.653533298	0.519100186	5.111794155	3.19E-07	0.000779673
TRINITY_DN55804_c0_g2_i2	87.04367858	2.653533298	0.519100186	5.111794155	3.19E-07	0.000779673
TRINITY_DN55804_c0_g2_i2	87.04367858	2.653533298	0.519100186	5.111794155	3.19E-07	0.000779673
TRINITY_DN55804_c0_g2_i3	413.8751831	1.060677442	0.331290008	3.201658415	0.001366389	0.153868906
TRINITY_DN55804_c0_g2_i7	4665.203302	-0.695206577	0.162009069	-4.291158409	1.78E-05	0.011779184
TRINITY_DN55804_c0_g2_i9	1826.140736	0.479284773	0.189124522	2.534228606	0.011269518	0.377327858
TRINITY_DN55804_c0_g3_i1	454.1771231	-0.629363861	0.161967733	-3.885736075	0.00010202	0.035337888
TRINITY_DN55807_c10_g13_i1	56.18964424	-0.112593445	0.369582996	-0.30464996	0.760632765	1
TRINITY_DN55807_c9_g13_i1	107.9748541	0.068494059	0.327153154	0.209363898	0.834164174	1
TRINITY_DN55807_c9_g3_i1	463.9633081	0.245119371	0.353850901	0.692719362	0.488485686	0.991636858
TRINITY_DN55807_c9_g5_i1	335.2338255	-0.385835385	0.338860655	-1.138625506	0.254859385	0.926338079
TRINITY_DN55811_c1_g3_i1	39.59852976	0.525998467	0.229046163	2.2964736	0.021648817	0.480835098
TRINITY_DN55820_c2_g1_i1	14.31595034	1.680792367	0.401555216	4.185706725	2.84E-05	0.015737804
TRINITY_DN55828_c1_g2_i18	20.01592201	-0.788837222	0.555208309	-1.420795059	0.155376347	0.844000884
TRINITY_DN55831_c0_g1_i6	29.02552142	0.45702654	0.25936005	1.7621316	0.078047065	0.719878718
TRINITY_DN55834_c7_g2_i2	451.201211	-0.73920144	0.363244529	-2.03499676	0.041851199	0.595482867
TRINITY_DN55860_c0_g4_i2	47.82595728	-0.509866578	0.279604484	-1.823527902	0.068223475	0.691792122
TRINITY_DN55866_c0_g4_i13	7.181593495	-3.243290268	0.813100729	-3.988792721	6.64E-05	0.027063448
TRINITY_DN55873_c5_g1_i7	3113.839661	0.13581042	0.101050785	1.343981836	0.178954261	0.866978845
TRINITY_DN55883_c0_g1_i6	2630.775843	-0.571156783	0.399552486	-1.429491251	0.152863088	0.840458126
TRINITY_DN55886_c0_g4_i8	102.0544099	-0.07116127	0.187156597	-0.380223146	0.703779779	1
TRINITY_DN55897_c1_g1_i1	4.558494057	-2.40441947	0.635669983	-3.782496476	0.000155263	NA
TRINITY_DN55914_c1_g1_i11	120.0765946	0.229233175	0.427004594	0.536840067	0.591378093	1
TRINITY_DN55916_c0_g8_i4	152.0248528	-1.033794969	0.151656364	-6.816693633	9.32E-12	2.71E-07
TRINITY_DN55916_c0_g8_i4	152.0248528	-1.033794969	0.151656364	-6.816693633	9.32E-12	2.71E-07
TRINITY_DN55916_c0_g8_i4	152.0248528	-1.033794969	0.151656364	-6.816693633	9.32E-12	2.71E-07
TRINITY_DN55916_c0_g8_i7	129.5516873	0.652935232	0.191948328	3.401619785	0.000669878	0.107295051
TRINITY_DN55923_c1_g24_i1	10.78663456	-0.142388517	0.568286025	-0.250557836	0.802155984	1
TRINITY_DN55924_c0_g2_i2	93.35690509	-0.366267204	0.405057025	-0.904236147	0.365870197	0.96894379
TRINITY_DN55930_c0_g2_i7	97.33513117	0.417894854	0.197273782	2.118349682	0.034145464	0.559820298
TRINITY_DN55937_c10_g4_i2	654.8493592	0.007939574	0.184053898	0.043137223	0.965592147	1
TRINITY_DN55944_c2_g1_i2	87.60890222	0.195377167	0.298877257	0.653703695	0.513302723	0.993866333
TRINITY_DN55944_c2_g1_i3	193.8644776	-0.50012259	0.546904125	-0.914461178	0.360474568	0.967799919
TRINITY_DN55944_c2_g1_i5	58.49891101	-0.534710606	0.479380857	-1.115419188	0.264670831	0.930086276
TRINITY_DN55944_c2_g1_i7	27.84680213	-0.71173266	0.553880671	-1.284992775	0.198794809	0.882946038
TRINITY_DN55945_c1_g1_i1	71.10224033	0.808687133	0.18086366	4.471252727	7.78E-06	0.006654661
TRINITY_DN55950_c5_g4_i6	15405.14795	-0.162146396	0.14106179	-1.149470709	0.250361938	0.922734935
TRINITY_DN55952_c5_g1_i1	19.09174534	0.247021975	0.486987279	0.507245231	0.611982762	1
TRINITY_DN55963_c0_g2_i3	885.8368102	0.976106897	0.64163851	1.521272307	0.128191517	0.808667306
TRINITY_DN55963_c1_g1_i10	37.91056749	-0.086897445	0.873763908	-0.099451859	0.920779509	1
TRINITY_DN55970_c6_g10_i3	81.98567252	-0.486198974	0.351776376	-1.382125144	0.166933279	0.855573489
TRINITY_DN55970_c6_g10_i3	81.98567252	-0.486198974	0.351776376	-1.382125144	0.166933279	0.855573489
TRINITY_DN55973_c1_g2_i4	202.9285645	0.735293612	0.17647568	4.166543574	3.09E-05	0.016360036
TRINITY_DN55975_c5_g3_i2	119.9063211	-0.530545641	0.197623397	-2.684629701	0.00726102	0.310956546
TRINITY_DN55975_c5_g3_i2	119.9063211	-0.530545641	0.197623397	-2.684629701	0.00726102	0.310956546
TRINITY_DN55975_c5_g3_i4	146.1332573	-0.365676866	0.208586394	-1.753119457	0.079581504	0.721764393
TRINITY_DN55975_c5_g3_i4	146.1332573	-0.365676866	0.208586394	-1.753119457	0.079581504	0.721764393
TRINITY_DN55975_c6_g2_i6	130.0374777	-0.560707712	0.278165515	-2.015734094	0.043827788	0.606227807
TRINITY_DN55975_c6_g2_i6	130.0374777	-0.560707712	0.278165515	-2.015734094	0.043827788	0.606227807
TRINITY_DN55975_c6_g2_i7	119.8275241	-0.154537714	0.207707374	-0.744016503	0.456866491	0.985685162
TRINITY_DN55979_c0_g1_i2	36.8443443	0.51048057	0.189138008	2.698984594	0.00695514	0.307378179
TRINITY_DN55979_c0_g1_i2	36.8443443	0.51048057	0.189138008	2.698984594	0.00695514	0.307378179
TRINITY_DN55988_c0_g1_i1	179.8736434	0.305188199	0.271653432	1.123446876	0.261247751	0.928475708
TRINITY_DN55992_c2_g1_i7	125.7169639	0.409141326	0.347177004	1.178480492	0.238605105	0.914801915
TRINITY_DN56002_c1_g3_i3	222.6777404	1.19374225	0.301358358	3.961205046	7.46E-05	0.028738547
TRINITY_DN56011_c1_g2_i4	321.5805766	0.148898699	0.230534544	0.645884542	0.518354131	0.994561124
TRINITY_DN56011_c1_g4_i11	56.97746017	-1.385328633	0.859731469	-1.611350385	0.107103375	0.771874514
TRINITY_DN56016_c2_g11_i7	17.65317333	1.025851449	0.530587355	1.933426116	0.053183727	0.64182236
TRINITY_DN56017_c1_g1_i1	24.23894947	-0.679438759	0.338891274	-2.004887146	0.044975113	0.611207797
TRINITY_DN56020_c5_g4_i17	40.0077645	0.451058542	0.27699018	1.628427917	0.103434182	0.765773013
TRINITY_DN56023_c0_g2_i7	20.11277233	0.762866935	0.653972969	1.166511418	0.243407735	0.917968773
TRINITY_DN56026_c0_g2_i3	233.7901185	0.032404795	0.254580523	0.127287014	0.898713238	1
TRINITY_DN56028_c3_g5_i9	1979.642196	-0.189833797	0.223872036	-0.847956719	0.396462075	0.975322735
TRINITY_DN56034_c1_g1_i2	32.47409577	0.83158506	0.265700316	3.12978574	0.001749338	0.171665268
TRINITY_DN56044_c15_g10_i1	1993.444945	-0.396488166	0.361586697	-1.096523102	0.272849919	0.935026353
TRINITY_DN56044_c15_g11_i1	4749.849673	-0.472313042	0.367058079	-1.286752884	0.198180434	0.88223644
TRINITY_DN56044_c15_g12_i1	6683.163992	-0.792770552	0.381595875	-2.07751342	0.037754198	0.577514056
TRINITY_DN56044_c15_g12_i2	938.0684636	-0.429912298	0.583798273	-0.736405567	0.461483918	0.986906674
TRINITY_DN56044_c15_g13_i1	700.8112508	-0.225463958	0.533257546	-0.422805003	0.672437537	1
TRINITY_DN56044_c15_g13_i2	15837.14934	-0.703239798	0.28054635	-2.506679548	0.012187114	0.387408177
TRINITY_DN56044_c15_g3_i1	212.164101	-2.91853012	0.714026526	-4.087425346	4.36E-05	0.021510671
TRINITY_DN56044_c15_g3_i1	212.164101	-2.91853012	0.714026526	-4.087425346	4.36E-05	0.021510671
TRINITY_DN56044_c15_g8_i1	116.7897797	-2.034604501	0.550157297	-3.698223238	0.000217114	0.05795547
TRINITY_DN56044_c15_g9_i2	3654.715206	-0.611626156	0.333372177	-1.834664674	0.06655539	0.6879674
TRINITY_DN56054_c2_g2_i1	33.84878151	0.17817463	0.500614558	0.355911803	0.721906616	1
TRINITY_DN56056_c2_g3_i6	360.0774414	-1.100426856	0.309596767	-3.554387429	0.000378861	0.080462261
TRINITY_DN56056_c2_g6_i1	11.36987236	-1.188998301	0.657468161	-1.808450008	0.070536491	0.69645175
TRINITY_DN56079_c9_g1_i1	33.94216075	0.218025363	0.229041811	0.951902023	0.341146674	0.963738878
TRINITY_DN56104_c2_g13_i2	135.9617181	-0.021664639	0.195292025	-0.110934579	0.911668224	1
TRINITY_DN56104_c2_g8_i1	634.1627255	0.197339009	0.209222376	0.94320222	0.345577478	0.964882468
TRINITY_DN56107_c7_g1_i6	87.8947789	-3.576101722	0.79960922	-4.472311767	7.74E-06	0.006654661
TRINITY_DN56107_c7_g1_i6	87.8947789	-3.576101722	0.79960922	-4.472311767	7.74E-06	0.006654661
TRINITY_DN56107_c7_g1_i6	87.8947789	-3.576101722	0.79960922	-4.472311767	7.74E-06	0.006654661
TRINITY_DN56108_c3_g3_i1	43.10626577	0.078350361	0.21634609	0.362152887	0.717237784	1
TRINITY_DN56117_c1_g1_i4	19.01489667	1.247920318	0.281397512	4.434724068	9.22E-06	0.007663911
TRINITY_DN56117_c1_g1_i4	19.01489667	1.247920318	0.281397512	4.434724068	9.22E-06	0.007663911
TRINITY_DN56117_c1_g1_i4	19.01489667	1.247920318	0.281397512	4.434724068	9.22E-06	0.007663911
TRINITY_DN56121_c0_g1_i15	71.31400227	0.577598443	0.316936153	1.822444168	0.068387618	0.691792122
TRINITY_DN56123_c0_g2_i4	55.77394247	-0.128277703	0.214385992	-0.598349278	0.549606902	0.997884287
TRINITY_DN56123_c1_g2_i2	108.4496986	-0.132358077	0.206414076	-0.641226022	0.521375846	0.994694819
TRINITY_DN56127_c3_g1_i2	25.75171932	0.376667193	0.215824014	1.745251541	0.080941093	0.72315818
TRINITY_DN56138_c3_g1_i6	302.2499894	-0.360952811	0.269223401	-1.34071856	0.180011846	0.867590585
TRINITY_DN56138_c3_g1_i6	302.2499894	-0.360952811	0.269223401	-1.34071856	0.180011846	0.867590585
TRINITY_DN56149_c0_g1_i1	43.91562498	0.146207075	0.298775914	0.48935362	0.624591366	1
TRINITY_DN56154_c1_g2_i8	19.58586735	-0.025976004	0.363076165	-0.071544228	0.942964626	1
TRINITY_DN56156_c2_g1_i4	291.6979772	-1.075471501	0.259908301	-4.137888241	3.51E-05	0.018035648
TRINITY_DN56157_c0_g4_i17	69.34829474	0.382785449	0.234908872	1.62950614	0.103205916	0.765552413
TRINITY_DN56158_c1_g3_i1	279.1234292	0.636100893	0.271275191	2.344854652	0.019034498	0.455787429
TRINITY_DN56158_c1_g3_i1	279.1234292	0.636100893	0.271275191	2.344854652	0.019034498	0.455787429
TRINITY_DN56160_c2_g1_i1	34.0285284	0.679037653	0.262156276	2.590201783	0.009591969	0.353411366
TRINITY_DN56160_c2_g1_i3	74.54273381	0.103012507	0.239377219	0.430335468	0.66695163	1
TRINITY_DN56162_c3_g3_i6	96.80181369	-0.144603274	0.202709361	-0.713352719	0.475627523	0.988717542
TRINITY_DN56168_c9_g3_i3	446.3634109	-0.250551239	0.163882567	-1.528846195	0.126302577	0.806652145
TRINITY_DN56173_c8_g4_i2	1274.907271	-0.311057613	0.212262716	-1.465436882	0.142801761	0.827435793
TRINITY_DN56178_c1_g2_i4	540.9926868	-1.075190185	0.633175106	-1.698092952	0.08949022	0.73988087
TRINITY_DN56178_c1_g2_i5	5977.017998	-0.893787553	0.538154046	-1.660839605	0.096745665	0.754042558
TRINITY_DN56200_c2_g1_i2	197.5377091	0.154409118	0.193211205	0.799172689	0.424190286	0.981275853
TRINITY_DN56201_c2_g5_i1	18.86524424	-2.374158306	0.755919904	-3.140753791	0.001685136	0.167913447
TRINITY_DN56202_c11_g1_i1	48.45480572	-0.892181061	0.297855944	-2.995344159	0.002741353	0.209230081
TRINITY_DN56206_c1_g2_i3	17.10946694	0.820990889	0.395819914	2.074152565	0.038065144	0.578805033
TRINITY_DN56216_c4_g6_i1	18.53237568	1.229151182	0.306984073	4.003957498	6.23E-05	0.026267178
TRINITY_DN56216_c4_g6_i1	18.53237568	1.229151182	0.306984073	4.003957498	6.23E-05	0.026267178
TRINITY_DN56222_c8_g14_i1	18.46712729	2.171771962	0.61689247	3.520503277	0.000430729	0.085457781
TRINITY_DN56222_c8_g14_i2	177.5483629	-1.929373784	0.405896855	-4.753359774	2.00E-06	0.002985158
TRINITY_DN56222_c8_g21_i3	183.5586215	0.441059906	0.375833561	1.173551144	0.24057486	0.915807017
TRINITY_DN56223_c1_g1_i7	17.84952701	0.630621759	0.245086291	2.573060112	0.01008037	0.359875386
TRINITY_DN56228_c0_g2_i3	35.84674417	-0.118794759	0.220875758	-0.537835208	0.590690823	1
TRINITY_DN56242_c5_g2_i1	8.082483268	-2.029700848	0.504611564	-4.022303478	5.76E-05	0.025027656
TRINITY_DN56251_c4_g2_i7	62.53469709	0.103660297	0.450842361	0.229925815	0.818149416	1
